NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Maya,Parker,22,33.124,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Carroll,30,37.806,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Thomas,29,33.281,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Johnston,25,35.395,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Andrews,30,34.715,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Lloyd,30,34.716,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Bailey,18,32.042,4.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Carter,20,34.326,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Chapman,27,29.623,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Evans,27,35.906,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Lloyd,22,32.954,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Hall,19,39.732,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Hall,21,31.812,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Richardson,19,33.31,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Brooks,21,36.8,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Hill,20,37.206,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Hawkins,28,34.601,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Wright,18,33.836,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Gibson,19,34.963,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Cooper,28,35.608,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Turner,21,32.873,2.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Craig,19,35.035,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Brooks,29,30.9,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Riley,19,37.78,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Adams,28,35.633,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Wright,19,35.398,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Gray,25,29.099,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Perkins,21,35.346,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Hawkins,30,37.969,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Richards,21,33.968,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Spencer,20,34.237,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Farrell,27,36.385,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Davis,20,35.018,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Murphy,26,35.769,4.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Scott,25,32.996,4.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Carter,19,35.834,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Morris,19,36.033,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Owens,18,34.686,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Fowler,24,37.375,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Armstrong,21,37.567,4.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Gray,20,36.694,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Murray,23,35.953,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Wells,27,33.914,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Moore,29,35.384,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Carroll,25,35.323,4.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Payne,30,34.167,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Stevens,19,31.627,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Bennett,22,33.573,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Watson,18,35.056,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Murphy,20,36.024,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Ryan,19,35.815,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Myers,21,36.441,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Payne,22,36.522,3.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Holmes,18,32.54,2.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Spencer,23,34.794,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Cole,19,32.73,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Thomas,19,36.271,4.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Fowler,30,36.548,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Harrison,23,30.772,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Fowler,19,29.081,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Evans,21,32.67,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Clark,25,36.242,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Carroll,29,37.3,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Miller,23,34.756,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Cunningham,20,36.908,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Reed,23,33.402,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Hall,25,36.092,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Baker,22,33.604,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Warren,23,32.059,4.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Carroll,18,33.293,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Williams,25,33.434,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Moore,26,34.213,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Lloyd,24,37.132,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Adams,22,32.647,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Rogers,24,35.559,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Turner,19,37.378,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Morris,21,35.977,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Jones,26,36.3,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Morrison,23,34.011,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Harris,22,37.242,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Clark,29,36.251,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Elliott,25,35.444,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Bailey,25,33.724,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Hill,20,34.024,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Morris,26,36.061,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Ross,18,34.929,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Warren,22,37.921,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Dixon,27,32.486,2.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Crawford,30,33.078,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Morgan,27,33.682,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oscar,Brown,29,36.761,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Hall,21,30.324,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Ellis,22,32.331,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Armstrong,27,35.448,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Murray,26,32.068,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Phillips,25,34.525,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Cameron,19,34.3,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Murphy,20,37.695,2.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miley,Jones,29,32.992,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Montgomery,25,32.783,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Davis,21,35.236,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Chapman,23,34.966,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Rogers,20,36.81,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Morrison,28,33.9,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Cunningham,27,33.253,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Wilson,27,36.715,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Ellis,29,35.185,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Brooks,18,35.731,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Harper,22,31.991,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Allen,21,37.515,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Anderson,22,32.869,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Martin,21,33.98,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Anderson,29,36.22,2.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Cunningham,30,33.696,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Sullivan,23,35.551,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Hill,24,32.277,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Ryan,18,35.893,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Edwards,28,34.4,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lily,Morrison,21,33.801,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Watson,30,35.834,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Foster,25,32.135,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Howard,19,33.159,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Allen,21,32.804,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Hill,29,33.408,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Morrison,28,33.729,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Ellis,29,37.278,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Martin,23,37.251,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Foster,30,40.901,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Brown,19,35.248,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Wilson,22,33.231,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Russell,24,35.205,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Cunningham,22,34.03,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,West,27,35.521,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Armstrong,26,31.589,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Ellis,19,32.746,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Turner,24,35.266,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Cameron,22,32.692,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Chapman,30,35.455,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Bennett,25,33.723,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Barnes,27,34.014,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Armstrong,21,31.049,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Foster,30,36.486,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Miller,30,32.608,3.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Tucker,19,35.056,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Barrett,30,36.601,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Cole,23,37.484,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Deanna,Warren,25,35.708,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Harris,30,34.876,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Reed,21,36.072,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Barrett,28,33.541,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Williams,30,31.324,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lily,Adams,28,35.397,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Chapman,30,35.224,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Riley,20,36.275,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Anderson,26,33.928,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Jones,27,34.557,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Turner,19,36.569,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Russell,19,37.623,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brianna,Davis,26,32.513,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Moore,20,36.332,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Thomas,23,37.98,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Harris,20,32.858,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Thomas,25,36.207,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Gibson,20,36.587,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Howard,28,33.734,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Douglas,27,37.041,2.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Johnson,27,34.093,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alina,Campbell,20,36.382,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Chapman,27,32.036,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Fowler,22,37.334,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amelia,Craig,30,35.293,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Murray,18,36.619,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Morris,21,33.939,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Hawkins,29,35.018,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Wells,19,35.96,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elian,Gray,21,32.139,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Wright,22,33.856,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Richardson,27,35.41,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Parker,21,32.584,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Russell,25,34.225,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Jones,25,34.494,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Smith,20,38.148,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Wilson,22,34.61,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Craig,24,33.979,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arthur,Richards,23,32.533,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Morgan,18,38.1,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadie,Gibson,21,35.02,2.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Rogers,25,32.818,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Thompson,20,32.064,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Perkins,30,34.41,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Wright,27,38.863,4.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Hamilton,26,34.026,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Mason,19,35.876,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Adams,22,34.866,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Andrews,29,39.022,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Payne,30,35.254,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Hamilton,18,34.894,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Parker,25,36.244,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Elliott,20,36.045,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Freddie,Harrison,28,34.91,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Morris,29,37.237,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Lloyd,19,35.375,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Williams,28,35.344,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,West,20,36.394,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Davis,18,33.447,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Rogers,30,34.027,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Allen,24,35.385,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Ellis,23,34.017,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Johnson,26,31.485,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Mason,27,36.676,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Henderson,30,34.733,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Montgomery,21,35.611,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Richardson,30,38.605,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Carroll,22,31.978,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Brooks,27,32.834,2.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Edwards,21,32.767,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Thomas,20,33.464,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Ross,18,36.995,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sabrina,Hall,29,34.184,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Evans,19,34.038,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Evans,19,35.024,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Henderson,19,33.449,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Barrett,26,33.183,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Riley,30,35.123,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Dixon,19,34.119,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emma,Harper,28,36.043,4.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Armstrong,26,37.839,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Connie,Rogers,29,35.405,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Perry,30,36.453,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Holmes,29,30.197,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Harrison,24,33.177,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Cooper,18,33.25,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Barrett,18,31.688,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Hawkins,30,34.322,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Douglas,22,35.62,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Thomas,27,33.452,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Jones,24,35.022,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Johnston,21,37.077,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Richards,25,33.824,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Scott,22,39.687,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Baker,23,35.247,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Hamilton,21,36.88,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Andrews,19,34.322,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Ross,27,37.099,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Richards,21,33.451,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Phillips,28,34.311,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Perkins,18,35.856,2.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Anderson,24,31.161,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Barnes,28,35.445,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Barnes,29,37.91,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Rogers,25,36.832,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Montgomery,29,35.637,3.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Davis,18,35.496,4.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Elliott,21,35.024,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Taylor,29,34.671,3.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Howard,19,34.321,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Dixon,18,34.463,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Ross,24,35.638,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Edwards,18,37.582,2.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Higgins,18,32.551,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Barnes,23,36.991,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Wilson,24,32.072,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Dixon,19,35.595,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Byron,Craig,24,36.08,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Perkins,24,35.134,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Cole,23,34.949,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Cameron,20,34.123,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Brooks,18,34.945,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Thomas,26,36.614,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Gray,28,33.659,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Gray,22,34.367,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Stevens,19,36.843,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Grant,18,34.9,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Armstrong,23,32.888,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Johnston,29,35.07,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Allen,22,34.38,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Allen,21,33.863,2.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Taylor,30,35.317,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Williams,28,37.718,4.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Stewart,18,33.584,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Davis,28,36.165,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Davis,23,34.082,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Carter,30,33.069,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Sullivan,28,37.414,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Clark,26,36.032,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Hill,28,35.663,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Richardson,30,34.799,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Reed,27,34.485,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Hamilton,22,34.509,2.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Murray,18,35.309,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Grant,27,33.7,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Owens,28,34.194,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Hunt,24,34.43,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Cole,28,36.462,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Russell,21,32.151,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
