NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Preston,Bailey,28,34.75,3.86,122,122,N/A,N/A,27.88,30.977,"[32.459, 27.88, 31.49, 31.186, 30.256]"
Julia,Carroll,25,32.797,3.87,281,281,N/A,N/A,27.769,32.083,"[30.629, 36.379, 30.677, 27.769, 34.944]"
Thomas,Wilson,20,35.812,3.92,1961,1961,N/A,N/A,31.209,41.547,"[42.874, 41.05, 40.717, 31.209, 'DNF']"
Maria,Robinson,19,32.626,4.01,1076,1076,N/A,N/A,28.273,35.352,"[37.331, 33.065, 'DNF', 35.661, 28.273]"
George,Cunningham,23,34.591,3.48,1339,1339,N/A,N/A,28.549,36.23,"[38.119, 37.445, 28.549, 33.464, 37.78]"
Sarah,Anderson,19,36.32,2.96,1810,1810,N/A,N/A,35.941,38.519,"[42.977, 35.941, 40.53, 37.457, 37.569]"
Freddie,Tucker,22,34.255,3.69,810,810,N/A,N/A,33.262,34.395,"[33.548, 36.013, 33.625, 'DNF', 33.262]"
Sabrina,Sullivan,30,35.095,4.22,1367,1367,N/A,N/A,32.098,36.31,"['DNF', 36.385, 36.843, 32.098, 35.702]"
Rafael,Grant,18,35.185,3.84,795,795,N/A,N/A,26.781,34.339,"[36.791, 37.815, 31.612, 34.613, 26.781]"
Kristian,Harper,20,34.459,3.78,1424,1424,N/A,N/A,32.747,36.535,"[32.747, 39.115, 35.949, 37.904, 35.753]"
Steven,Perry,24,37.016,3.77,860,860,N/A,N/A,29.511,34.547,"[29.511, 34.2, 33.152, 'DNF', 36.29]"
Carlos,Barnes,29,34.264,3.98,483,483,N/A,N/A,30.464,33.131,"[33.496, 33.121, 'DNF', 30.464, 32.776]"
Edwin,Andrews,27,34.029,3.51,1061,1061,N/A,N/A,32.764,35.296,"[38.171, 33.679, 32.764, 36.405, 35.804]"
Adison,Kelly,28,35.291,3.95,1686,1686,N/A,N/A,32.438,37.632,"[32.438, 37.996, 41.869, 38.21, 36.69]"
Alfred,Payne,18,36.481,3.65,1467,1467,N/A,N/A,27.676,36.656,"[39.385, 38.392, 39.384, 27.676, 32.193]"
Michael,Stevens,18,33.043,3.16,285,285,N/A,N/A,27.922,32.093,"[27.922, 'DNF', 28.899, 37.344, 30.037]"
Isabella,Farrell,27,38.241,3.97,1904,1904,N/A,N/A,36.875,39.668,"[38.912, 39.422, 40.67, 41.632, 36.875]"
Tyler,Henderson,18,38.203,3.3,1923,1923,N/A,N/A,38.888,40.138,"[41.273, 40.192, 38.888, 42.044, 38.95]"
Anna,Johnson,30,36.511,2.95,1674,1674,N/A,N/A,32.565,37.576,"[38.313, 32.565, 38.028, 36.386, 42.394]"
Tara,Cameron,30,36.422,3.09,1856,1856,N/A,N/A,36.231,39.008,"['DNF', 38.518, 37.378, 41.129, 36.231]"
Arnold,Barrett,29,36.394,3.65,1533,1533,N/A,N/A,33.527,36.91,"[36.821, 37.433, 36.476, 38.533, 33.527]"
Haris,Barnes,24,35.693,3.54,1414,1414,N/A,N/A,32.76,36.488,"[38.972, 35.989, 39.247, 34.502, 32.76]"
Oscar,Stevens,20,33.903,3.97,924,924,N/A,N/A,31.53,34.823,"[31.53, 35.54, 34.63, 36.378, 34.3]"
Florrie,Morgan,30,34.382,4.11,1546,1546,N/A,N/A,29.377,36.966,"[35.025, 40.893, 29.377, 36.671, 39.202]"
Charlie,Cunningham,19,34.322,4.27,626,626,N/A,N/A,26.808,33.724,"[35.474, 36.75, 32.036, 26.808, 33.663]"
Max,Tucker,28,34.935,3.63,1152,1152,N/A,N/A,32.442,35.61,"[32.442, 45.031, 38.158, 32.758, 35.914]"
Heather,Gray,23,32.831,4.13,1183,1183,N/A,N/A,29.422,35.712,"[35.157, 29.422, 38.586, 34.882, 37.098]"
Dainton,Morgan,19,35.784,3.8,676,676,N/A,N/A,23.996,33.899,"[41.62, 33.107, 33.483, 35.106, 23.996]"
Olivia,Nelson,21,34.597,4.11,557,557,N/A,N/A,25.29,33.47,"[33.83, 29.452, 38.847, 37.128, 25.29]"
Vincent,Ross,19,36.065,3.59,1900,1900,N/A,N/A,33.684,39.646,"[37.098, 44.266, 37.573, 33.684, 'DNF']"
Harold,Craig,29,36.371,3.65,1109,1109,N/A,N/A,31.465,35.441,"[38.824, 36.252, 33.751, 36.319, 31.465]"
April,Mason,19,31.483,3.48,494,494,N/A,N/A,30.01,33.176,"[33.42, 'DNF', 34.206, 30.01, 31.901]"
Fiona,Taylor,26,34.976,3.44,1456,1456,N/A,N/A,35.63,36.629,"[37.389, 35.63, 36.163, 37.746, 36.336]"
Ellia,Evans,19,36.485,3.5,948,948,N/A,N/A,32.714,34.906,"[32.714, 32.969, 36.577, 35.171, 36.713]"
Alissa,Hall,21,36.156,3.74,1485,1485,N/A,N/A,32.255,36.738,"[41.581, 32.267, 40.105, 32.255, 37.843]"
Myra,Cameron,19,36.186,3.74,1241,1241,N/A,N/A,33.598,35.862,"[33.598, 38.012, 42.479, 34.737, 34.836]"
Rubie,Douglas,20,36.061,3.22,1551,1551,N/A,N/A,28.772,36.97,"[39.338, 38.334, 28.772, 38.444, 34.132]"
Cherry,Hamilton,25,35.189,3.77,1325,1325,N/A,N/A,34.435,36.183,"[35.818, 35.164, 'DNF', 37.568, 34.435]"
Lyndon,Scott,18,33.357,3.29,441,441,N/A,N/A,30.768,32.965,"[31.734, 34.882, 30.768, 35.484, 32.28]"
Mary,Holmes,20,34.613,3.86,416,416,N/A,N/A,31.01,32.872,"[31.01, 34.45, 31.433, 36.513, 32.732]"
Sophia,Holmes,28,36.066,3.31,681,681,N/A,N/A,31.546,33.919,"[31.546, 32.366, 38.628, 37.468, 31.922]"
Ted,Clark,24,33.009,4.04,33,33,N/A,N/A,27.487,29.592,"[29.605, 27.487, 28.102, 31.113, 31.069]"
Bruce,Jones,19,35.305,3.31,819,819,N/A,N/A,31.499,34.422,"[36.236, 31.499, 34.022, 44.316, 33.008]"
Lucas,Montgomery,24,34.008,3.74,619,619,N/A,N/A,30.186,33.701,"[36.174, 30.186, 33.189, 39.337, 31.739]"
James,Ellis,21,35.352,3.58,334,334,N/A,N/A,28.971,32.455,"[32.066, 32.507, 28.971, 34.483, 32.793]"
Edward,Holmes,19,36.219,3.15,1185,1185,N/A,N/A,29.863,35.716,"[29.863, 40.874, 32.203, 36.738, 38.206]"
Edwin,Roberts,25,35.29,3.16,1129,1129,N/A,N/A,29.716,35.532,"[37.705, 36.906, 36.689, 33.0, 29.716]"
Sydney,Wilson,18,37.125,3.88,690,690,N/A,N/A,28.262,33.945,"[30.481, 28.262, 33.716, 37.637, 37.711]"
Edith,Russell,20,37.028,3.32,719,719,N/A,N/A,29.73,34.078,"[32.465, 33.029, 'DNF', 29.73, 36.741]"
Tyler,Wright,24,36.599,3.62,1094,1094,N/A,N/A,25.175,35.406,"[41.204, 25.175, 34.247, 33.299, 38.673]"
Charlotte,Lloyd,18,38.019,4.05,1925,1925,N/A,N/A,39.38,40.208,"[40.087, 39.38, 40.791, 41.836, 39.747]"
Madaline,Miller,18,35.471,3.71,1317,1317,N/A,N/A,32.528,36.154,"[37.334, 39.973, 37.108, 32.528, 34.02]"
Ada,Edwards,18,34.518,3.22,1231,1231,N/A,N/A,29.003,35.831,"[38.885, 36.286, 29.003, 35.612, 35.594]"
Sofia,Bailey,21,34.67,3.35,939,939,N/A,N/A,28.453,34.873,"[28.453, 34.336, 38.266, 32.489, 37.794]"
Patrick,Cameron,30,35.325,3.99,1429,1429,N/A,N/A,28.895,36.553,"['DNF', 28.895, 35.991, 37.434, 36.233]"
Frederick,Tucker,20,34.925,3.91,498,498,N/A,N/A,27.654,33.188,"[31.352, 37.257, 36.297, 31.915, 27.654]"
Dale,Phillips,19,36.731,3.72,1517,1517,N/A,N/A,33.263,36.867,"[33.263, 36.985, 36.967, 36.866, 36.767]"
Jack,Cunningham,23,36.891,3.5,1302,1302,N/A,N/A,30.716,36.094,"[38.387, 30.716, 38.406, 31.489, 39.251]"
Haris,Harrison,21,36.815,3.21,1353,1353,N/A,N/A,31.325,36.271,"[31.325, 37.645, 36.906, 34.262, 40.937]"
Edith,Lloyd,22,36.333,3.81,1783,1783,N/A,N/A,34.99,38.236,"[43.745, 35.387, 36.454, 42.868, 34.99]"
Adelaide,Bennett,24,36.608,3.64,1808,1808,N/A,N/A,33.081,38.491,"[38.299, 38.493, 38.68, 39.346, 33.081]"
Edgar,Gray,20,33.963,3.41,390,390,N/A,N/A,26.284,32.737,"[35.686, 34.427, 26.284, 32.658, 31.125]"
Albert,Carroll,24,35.206,3.52,635,635,N/A,N/A,28.106,33.753,"[31.843, 37.041, 33.742, 28.106, 35.674]"
Sam,Tucker,20,34.686,4.01,1057,1057,N/A,N/A,32.179,35.281,"[37.925, 32.552, 37.491, 35.799, 32.179]"
Abigail,Ryan,21,34.545,3.46,1675,1675,N/A,N/A,32.787,37.584,"[36.234, 'DNF', 32.787, 35.966, 40.553]"
Chelsea,Wells,27,34.785,3.22,853,853,N/A,N/A,30.923,34.517,"[30.923, 35.15, 35.513, 32.889, 37.201]"
Madaline,Brown,22,32.177,3.94,5,5,N/A,N/A,24.84,27.665,"[28.495, 28.08, 29.427, 24.84, 26.42]"
Frederick,Kelly,24,35.428,3.42,1959,1959,N/A,N/A,35.632,41.41,"[44.901, 'DNF', 41.8, 37.53, 35.632]"
Tess,Scott,22,35.406,3.71,240,240,N/A,N/A,28.309,31.849,"[34.022, 40.451, 28.977, 28.309, 32.548]"
Adelaide,Ferguson,22,32.269,3.53,495,495,N/A,N/A,31.359,33.18,"[33.129, 31.359, 34.947, 31.465, 38.417]"
Richard,Perkins,27,32.941,3.92,243,243,N/A,N/A,27.864,31.87,"[34.545, 27.864, 33.123, 30.216, 32.271]"
Daryl,Perkins,19,37.35,3.48,316,316,N/A,N/A,30.725,32.322,"[31.932, 41.376, 30.725, 31.115, 33.919]"
Eleanor,Crawford,29,36.037,3.02,1901,1901,N/A,N/A,31.683,39.652,"[39.63, 40.466, 31.683, 40.525, 38.859]"
Carl,Carroll,28,36.146,3.25,1767,1767,N/A,N/A,31.847,38.151,"[38.663, 31.847, 38.263, 37.528, 39.877]"
Fiona,Stevens,25,32.771,3.2,447,447,N/A,N/A,27.995,32.98,"[31.889, 35.939, 32.785, 34.265, 27.995]"
Ellia,Fowler,20,33.871,4.01,871,871,N/A,N/A,30.881,34.592,"[32.058, 30.881, 34.427, 'DNF', 37.29]"
Kelsey,Watson,30,33.464,3.66,644,644,N/A,N/A,31.636,33.777,"[41.057, 36.392, 32.412, 31.636, 32.528]"
Sofia,Morris,19,36.603,3.8,1762,1762,N/A,N/A,33.977,38.133,"[39.378, 37.861, 42.811, 33.977, 37.159]"
Oscar,Higgins,21,35.365,3.1,907,907,N/A,N/A,29.716,34.744,"[38.309, 34.24, 33.736, 36.255, 29.716]"
Max,Hawkins,19,36.868,3.18,1187,1187,N/A,N/A,31.969,35.724,"[31.969, 32.306, 36.286, 38.579, 45.013]"
Miley,Hamilton,26,35.802,2.79,1497,1497,N/A,N/A,31.899,36.788,"['DNF', 31.899, 35.061, 36.746, 38.556]"
Maddie,Taylor,22,31.042,3.52,153,153,N/A,N/A,27.73,31.22,"[31.23, 31.31, 33.73, 31.12, 27.73]"
Leonardo,Barnes,20,33.273,3.68,1017,1017,N/A,N/A,32.055,35.139,"[41.409, 35.385, 32.055, 35.237, 34.795]"
Ted,Murphy,27,35.589,4.1,973,973,N/A,N/A,30.297,34.981,"[38.387, 30.297, 39.385, 32.828, 33.727]"
Maya,Parker,25,33.029,3.62,177,177,N/A,N/A,29.476,31.446,"[29.635, 34.429, 30.275, 29.476, 40.94]"
Carina,Nelson,19,34.867,3.85,1305,1305,N/A,N/A,32.68,36.101,"[39.088, 38.737, 34.792, 32.68, 34.773]"
Evelyn,Lloyd,29,35.624,3.62,1443,1443,N/A,N/A,33.774,36.585,"[35.342, 42.549, 33.774, 39.092, 35.32]"
George,Phillips,27,31.379,3.74,100,100,N/A,N/A,27.579,30.814,"[34.114, 27.579, 29.715, 31.822, 30.904]"
Penelope,Baker,25,33.935,3.57,193,193,N/A,N/A,29.775,31.545,"[39.62, 33.938, 29.775, 30.226, 30.47]"
Anna,Miller,20,34.691,3.05,542,542,N/A,N/A,30.06,33.409,"[36.439, 30.06, 32.657, 31.132, 36.861]"
Arnold,Elliott,18,32.446,3.36,278,278,N/A,N/A,26.157,32.08,"[30.84, 31.858, 26.157, 34.566, 33.541]"
Chloe,Reed,19,36.22,3.14,1726,1726,N/A,N/A,35.853,37.936,"[39.455, 35.853, 36.111, 'DNF', 38.243]"
Rubie,Fowler,22,36.549,3.57,1220,1220,N/A,N/A,32.029,35.813,"[37.731, 32.088, 'DNF', 37.621, 32.029]"
Alford,Cunningham,25,34.204,3.08,885,885,N/A,N/A,31.797,34.655,"[36.225, 33.366, 36.092, 31.797, 34.507]"
Lana,Allen,21,36.009,3.23,1553,1553,N/A,N/A,34.539,36.974,"[34.539, 38.797, 35.695, 37.102, 38.126]"
Maya,Foster,25,34.901,3.65,1020,1020,N/A,N/A,29.547,35.149,"[32.249, 36.515, 36.682, 38.43, 29.547]"
Edgar,Richardson,22,37.808,3.39,1181,1181,N/A,N/A,33.446,35.708,"[35.592, 36.834, 34.698, 33.446, 39.379]"
Aiden,Cameron,25,36.269,3.37,1676,1676,N/A,N/A,34.51,37.588,"[36.966, 36.36, 43.167, 39.439, 34.51]"
Alen,Ross,19,35.301,3.39,1173,1173,N/A,N/A,31.039,35.679,"[37.736, 35.809, 31.039, 36.616, 34.612]"
Brad,Craig,26,35.932,4.17,411,411,N/A,N/A,26.664,32.838,"[26.664, 43.254, 37.596, 31.419, 29.5]"
Brooke,Hamilton,30,36.925,3.53,912,912,N/A,N/A,32.543,34.754,"[33.486, 37.492, 32.543, 41.133, 33.284]"
Jordan,Crawford,28,34.483,3.46,615,615,N/A,N/A,31.454,33.669,"[31.454, 39.691, 33.844, 34.064, 33.098]"
Camila,Warren,28,33.885,3.82,1385,1385,N/A,N/A,26.602,36.358,"[26.602, 42.89, 37.784, 36.483, 34.808]"
Kimberly,Warren,29,31.152,3.65,362,362,N/A,N/A,30.383,32.579,"[31.929, 30.383, 32.603, 'DNF', 33.205]"
Bruce,Montgomery,25,31.48,3.74,1056,1056,N/A,N/A,21.79,35.278,"[39.032, 29.112, 37.689, 21.79, 40.273]"
Eric,Douglas,23,33.402,3.68,861,861,N/A,N/A,32.548,34.551,"[37.348, 32.548, 35.248, 35.489, 32.915]"
Jordan,Jones,18,34.859,3.86,536,536,N/A,N/A,31.56,33.373,"[38.358, 31.943, 31.56, 36.182, 31.995]"
Adele,Stewart,25,36.009,3.57,1178,1178,N/A,N/A,33.008,35.695,"[34.026, 33.008, 40.144, 39.001, 34.059]"
Paige,Henderson,25,35.386,3.78,1470,1470,N/A,N/A,28.229,36.676,"[38.2, 37.596, 34.232, 38.69, 28.229]"
Briony,Barrett,22,37.493,4.2,893,893,N/A,N/A,28.881,34.692,"[35.469, 'DNF', 33.647, 34.96, 28.881]"
Elise,Davis,27,36.141,2.8,805,805,N/A,N/A,30.324,34.378,"[33.759, 34.929, 30.324, 34.445, 38.839]"
Alexander,Brown,21,34.627,3.75,120,120,N/A,N/A,29.339,30.958,"[33.05, 29.685, 29.339, 30.139, 34.948]"
Adison,Robinson,26,33.066,3.33,264,264,N/A,N/A,29.9,31.971,"[31.261, 30.945, 34.12, 29.9, 33.707]"
Abraham,Ryan,29,35.06,3.63,219,219,N/A,N/A,29.417,31.695,"[35.934, 30.429, 29.875, 34.781, 29.417]"
Tara,Perry,30,34.947,3.51,446,446,N/A,N/A,29.311,32.978,"[30.781, 31.959, 29.311, 37.637, 36.194]"
Madaline,Rogers,21,30.776,3.5,556,556,N/A,N/A,28.602,33.463,"[34.785, 32.686, 33.514, 34.189, 28.602]"
Lydia,Wells,18,38.271,2.95,1857,1857,N/A,N/A,36.29,39.019,"[42.054, 39.4, 40.906, 36.29, 36.75]"
Lucia,Perry,29,35.547,3.72,1731,1731,N/A,N/A,32.565,37.944,"[32.565, 38.151, 41.793, 33.887, 42.383]"
Belinda,Spencer,30,33.267,3.73,434,434,N/A,N/A,28.867,32.941,"[35.582, 32.219, 28.867, 31.022, 'DNF']"
Sawyer,Tucker,26,34.383,2.58,346,346,N/A,N/A,29.462,32.515,"[32.93, 29.462, 33.47, 33.181, 31.433]"
Heather,Kelley,18,34.542,3.88,1554,1554,N/A,N/A,35.106,36.977,"[38.698, 38.639, 35.726, 35.106, 36.567]"
Samantha,Brown,18,30.029,3.64,184,184,N/A,N/A,28.03,31.486,"[32.285, 29.661, 32.513, 'DNF', 28.03]"
Fenton,Myers,27,35.575,3.6,1284,1284,N/A,N/A,28.49,36.024,"[36.769, 'DNF', 28.49, 31.372, 39.932]"
Ted,Dixon,23,33.598,3.15,940,940,N/A,N/A,28.637,34.882,"[36.48, 32.558, 28.637, 35.669, 36.419]"
Sofia,Scott,25,34.497,3.0,647,647,N/A,N/A,32.042,33.798,"['DNF', 32.666, 32.042, 32.873, 35.855]"
Maria,Owens,18,37.667,3.51,1753,1753,N/A,N/A,32.51,38.071,"[37.137, 39.779, 32.51, 37.297, 41.063]"
Kate,Nelson,18,33.258,3.74,1980,1980,N/A,N/A,32.898,N/A,N/A
Nicholas,Chapman,29,34.638,3.27,1119,1119,N/A,N/A,33.212,35.482,"[39.626, 36.576, 36.126, 33.743, 33.212]"
Leonardo,Robinson,26,35.275,3.31,1013,1013,N/A,N/A,33.419,35.13,"[33.419, 35.803, 34.054, 35.881, 35.532]"
Jared,Scott,19,33.098,3.14,656,656,N/A,N/A,29.949,33.836,"[32.716, 29.949, 38.636, 32.788, 36.004]"
Ashton,Smith,25,33.715,3.28,846,846,N/A,N/A,29.958,34.495,"[33.753, 36.43, 38.52, 29.958, 33.303]"
Ashton,Russell,25,36.483,3.0,1363,1363,N/A,N/A,32.066,36.303,"[32.066, 34.206, 36.796, 'DNF', 37.908]"
Ryan,Gibson,29,31.259,3.84,649,649,N/A,N/A,26.418,33.819,"[36.382, 35.812, 32.763, 26.418, 32.881]"
Alen,Perry,22,36.459,3.7,922,922,N/A,N/A,31.123,34.817,"[35.329, 37.798, 35.639, 33.483, 31.123]"
Alexia,Gray,23,36.287,3.81,1354,1354,N/A,N/A,31.579,36.272,"[38.901, 33.032, 31.579, 'DNF', 36.882]"
Daniel,Walker,24,36.377,3.67,288,288,N/A,N/A,31.188,32.11,"[31.229, 31.969, 33.132, 31.188, 45.625]"
Briony,Hamilton,28,33.273,3.1,147,147,N/A,N/A,25.906,31.193,"[30.81, 31.885, 30.885, 31.974, 25.906]"
Emma,Murphy,24,34.908,3.33,1359,1359,N/A,N/A,31.227,36.287,"[31.414, 35.728, 41.719, 31.227, 'DNF']"
Alberta,Gibson,19,35.071,3.36,262,262,N/A,N/A,27.125,31.966,"['DNF', 29.738, 31.424, 34.735, 27.125]"
Penelope,Campbell,22,34.451,3.51,1425,1425,N/A,N/A,30.514,36.538,"[33.071, 36.455, 30.514, 40.816, 40.087]"
Cadie,Warren,28,37.059,3.38,1612,1612,N/A,N/A,36.847,37.254,"[37.599, 36.847, 36.951, 37.213, 41.545]"
Catherine,Carroll,28,37.671,3.29,1758,1758,N/A,N/A,34.654,38.112,"[34.654, 38.071, 38.402, 37.863, 42.122]"
Paige,Cooper,25,33.74,3.6,423,423,N/A,N/A,28.566,32.908,"[28.566, 33.778, 34.148, 31.664, 33.282]"
Annabella,Baker,24,33.697,3.92,1318,1318,N/A,N/A,30.607,36.154,"[36.812, 'DNF', 37.187, 34.463, 30.607]"
Tony,Taylor,27,32.027,3.47,55,55,N/A,N/A,25.746,30.085,"[29.057, 31.206, 29.993, 33.619, 25.746]"
Owen,Russell,25,32.659,4.11,158,158,N/A,N/A,28.144,31.266,"[30.631, 34.909, 28.257, 36.203, 28.144]"
Caroline,Holmes,27,37.231,3.38,704,704,N/A,N/A,28.535,33.997,"[30.54, 36.739, 'DNF', 34.712, 28.535]"
Fenton,Davis,28,34.173,3.16,1600,1600,N/A,N/A,30.41,37.203,"[30.41, 33.698, 41.585, 'DNF', 36.327]"
Aida,Barnes,23,36.659,3.19,1392,1392,N/A,N/A,32.193,36.405,"[38.417, 37.399, 34.109, 32.193, 37.708]"
Kirsten,Fowler,26,34.203,4.09,1832,1832,N/A,N/A,24.21,38.722,"['DNF', 45.756, 24.21, 36.125, 34.285]"
Olivia,Adams,23,27.348,3.01,1,1,1,1,22.494,24.574,"[23.493, 29.857, 24.437, 22.494, 25.793]"
Maddie,Richardson,24,36.106,3.66,1294,1294,N/A,N/A,29.717,36.064,"['DNF', 35.368, 38.495, 34.33, 29.717]"
Vanessa,Phillips,26,34.794,3.29,1440,1440,N/A,N/A,30.062,36.577,"[38.47, 37.496, 30.062, 33.766, 38.662]"
Rubie,Barrett,19,35.092,4.15,475,475,N/A,N/A,25.403,33.086,"[25.403, 32.549, 33.429, 33.281, 34.403]"
Lucy,Brooks,29,36.941,3.33,1620,1620,N/A,N/A,33.251,37.305,"[35.079, 42.602, 46.484, 33.251, 34.234]"
Mike,Murray,20,31.476,3.7,89,89,N/A,N/A,24.992,30.62,"[32.199, 34.055, 24.992, 30.276, 29.386]"
Lucia,Thomas,20,34.965,3.32,604,604,N/A,N/A,30.192,33.629,"[30.192, 35.902, 34.425, 34.126, 32.337]"
Myra,Morgan,29,32.042,3.87,594,594,N/A,N/A,27.184,33.603,"[37.501, 33.876, 31.187, 27.184, 35.745]"
Maria,Spencer,19,36.903,3.38,1496,1496,N/A,N/A,33.567,36.787,"[42.564, 36.686, 33.567, 39.268, 34.407]"
Jessica,Davis,28,35.541,3.84,723,723,N/A,N/A,30.995,34.092,"[37.819, 32.381, 35.491, 34.403, 30.995]"
Adele,Owens,18,30.858,3.77,357,357,N/A,N/A,23.534,32.561,"[31.243, 31.594, 34.987, 34.846, 23.534]"
Roland,West,27,32.187,2.88,353,353,N/A,N/A,28.247,32.539,"[36.078, 28.247, 29.155, 34.316, 34.146]"
Kelsey,Rogers,23,31.966,3.81,1247,1247,N/A,N/A,29.737,35.882,"[42.054, 33.063, 'DNF', 32.529, 29.737]"
Briony,Murray,29,37.292,3.5,1252,1252,N/A,N/A,33.456,35.909,"[40.276, 38.261, 33.456, 35.804, 33.662]"
Dale,Cunningham,19,35.825,3.92,1184,1184,N/A,N/A,31.044,35.715,"[38.295, 34.294, 39.037, 34.557, 31.044]"
Tony,Thompson,29,36.865,3.83,1633,1633,N/A,N/A,31.614,37.403,"[35.178, 41.705, 31.614, 'DNF', 35.326]"
Chloe,Crawford,23,33.8,3.11,707,707,N/A,N/A,29.855,34.014,"[29.855, 31.455, 31.617, 38.971, 'DNF']"
Connie,Perkins,29,34.787,3.35,768,768,N/A,N/A,32.365,34.255,"[34.975, 35.006, 41.204, 32.365, 32.783]"
Lily,Miller,22,35.599,3.59,1432,1432,N/A,N/A,32.876,36.557,"[39.693, 32.876, 35.334, 34.645, 'DNF']"
Aiden,Perkins,24,36.424,3.62,1981,1981,N/A,N/A,33.431,N/A,N/A
Aston,Miller,20,34.305,4.0,499,499,N/A,N/A,30.026,33.199,"[33.056, 'DNF', 30.026, 34.293, 32.249]"
Savana,Bailey,20,37.535,3.3,1471,1471,N/A,N/A,33.452,36.683,"[37.345, 36.724, 37.617, 33.452, 35.98]"
Alisa,Grant,22,31.263,3.3,141,141,N/A,N/A,27.139,31.109,"[27.456, 35.77, 33.657, 27.139, 32.215]"
Rebecca,Harper,28,33.723,3.35,1929,1929,N/A,N/A,26.976,40.293,"['DNF', 39.061, 39.136, 42.683, 26.976]"
Daryl,Allen,26,35.545,3.28,1883,1883,N/A,N/A,36.928,39.435,"['DNF', 39.89, 36.928, 40.16, 38.254]"
Lydia,Craig,18,32.692,3.63,749,749,N/A,N/A,30.495,34.182,"[41.249, 35.381, 30.495, 32.173, 34.993]"
Alina,Mitchell,22,37.347,3.45,1578,1578,N/A,N/A,34.672,37.057,"[38.303, 39.198, 34.885, 37.984, 34.672]"
Ted,Carter,22,33.387,3.72,961,961,N/A,N/A,32.271,34.955,"[36.784, 34.49, 35.512, 34.864, 32.271]"
Kristian,Douglas,29,32.493,3.25,590,590,N/A,N/A,31.513,33.593,"[33.928, 33.118, 31.513, 35.973, 33.732]"
Tony,Walker,28,35.978,3.62,906,906,N/A,N/A,32.153,34.743,"[32.153, 35.596, 36.024, 36.4, 32.609]"
Daniel,Andrews,30,34.553,3.7,1982,1982,N/A,N/A,30.377,N/A,N/A
James,Foster,21,33.513,3.4,228,228,N/A,N/A,29.781,31.737,"[32.993, 29.785, 35.838, 29.781, 32.432]"
Daryl,Turner,21,37.565,4.33,1983,1983,N/A,N/A,27.196,N/A,N/A
Martin,Smith,26,32.32,4.22,629,629,N/A,N/A,30.769,33.734,"[33.757, 30.769, 34.132, 33.314, 39.155]"
Michelle,Holmes,23,34.285,2.96,460,460,N/A,N/A,31.016,33.018,"[31.554, 34.069, 37.845, 33.43, 31.016]"
Melissa,Casey,20,38.623,3.0,1957,1957,N/A,N/A,34.77,41.303,"[43.259, 41.233, 34.77, 45.501, 39.416]"
Agata,Carroll,29,35.204,3.72,823,823,N/A,N/A,32.738,34.433,"[33.081, 32.738, 35.589, 34.629, 39.671]"
Sydney,Morris,25,35.476,3.73,661,661,N/A,N/A,27.062,33.846,"[31.873, 36.808, 38.874, 32.858, 27.062]"
Lenny,Perry,19,33.742,3.64,135,135,N/A,N/A,28.059,31.06,"[29.851, 28.059, 29.583, 'DNF', 33.746]"
Owen,Ellis,30,36.81,3.3,1613,1613,N/A,N/A,32.053,37.267,"[39.135, 32.053, 39.065, 'DNF', 33.601]"
Carlos,Chapman,22,35.448,3.83,1689,1689,N/A,N/A,35.215,37.657,"[38.191, 37.039, 35.215, 41.427, 37.741]"
Kellan,West,22,34.694,3.42,1527,1527,N/A,N/A,33.808,36.896,"[37.213, 37.205, 37.085, 33.808, 36.398]"
Alissa,Hawkins,20,34.638,3.46,163,163,N/A,N/A,28.548,31.315,"[30.565, 29.824, 28.548, 35.186, 33.557]"
Charlie,Moore,28,34.044,3.86,932,932,N/A,N/A,32.556,34.854,"[32.556, 36.857, 34.929, 32.776, 42.178]"
Michelle,Martin,26,32.054,3.34,111,111,N/A,N/A,27.234,30.878,"[39.108, 28.939, 28.377, 35.319, 27.234]"
Nicole,Anderson,23,32.271,3.72,311,311,N/A,N/A,30.78,32.289,"[35.606, 33.718, 30.78, 31.838, 31.312]"
Jordan,Chapman,28,37.131,3.1,905,905,N/A,N/A,33.304,34.738,"[34.703, 33.724, 35.788, 'DNF', 33.304]"
Stuart,Spencer,22,34.08,3.51,663,663,N/A,N/A,28.116,33.864,"[28.116, 37.59, 33.605, 33.141, 34.846]"
Nicole,Richards,22,32.075,4.08,162,162,N/A,N/A,25.752,31.294,"[29.874, 31.525, 32.484, 25.752, 41.377]"
Amanda,Hawkins,19,33.365,3.42,185,185,N/A,N/A,28.501,31.491,"[28.501, 31.812, 33.513, 30.552, 32.109]"
Roman,Watson,23,38.554,3.91,1681,1681,N/A,N/A,32.275,37.597,"[34.706, 44.506, 32.275, 41.527, 36.557]"
Natalie,Harper,20,36.099,3.82,503,503,N/A,N/A,30.11,33.212,"[32.985, 30.11, 33.215, 33.436, 35.237]"
Adele,Wilson,19,36.788,3.27,1842,1842,N/A,N/A,36.761,38.867,"[42.186, 39.647, 36.761, 39.52, 37.435]"
